"fips","gini_cnty","income_cnty","black_cnty","pop_cnty","perc_bush04"
5141,0.423,3.0531,0.0101761,1.6411,0.526547
5143,0.447,4.3317,0.0318795,19.3353,0.560839
5145,0.454,3.8417,0.0433517,7.3838,0.646401
5147,0.538,2.788,0.300638,0.7677,0.338554
5149,0.382,3.6398,0.0129609,2.1912,0.554377
6001,0.454,6.8863,0.128543,145.709,0.247577
6003,0.453,5.4605,0,0.1153,0.454678
6005,0.396,5.7347,0.0221089,3.8039,0.627861
6007,0.455,4.2002,0.016052,21.7917,0.548715
6009,0.406,5.7676,0.0139856,4.6548,0.616697
6011,0.423,4.715,0.0114756,2.1001,0.679434
6013,0.454,7.7838,0.0917809,101.557,0.370841
6015,0.448,3.8408,0.0343555,2.8729,0.578377
6017,0.423,7.0765,0.00441057,17.5941,0.616409
6019,0.456,4.623,0.0513511,89.075,0.583236
6021,0.431,4.0973,0.00691979,2.7891,0.678479
6023,0.48,3.9124,0.0107517,12.9003,0.401753
6025,0.467,3.7595,0.0361361,16.0034,0.454521
6027,0.419,4.4952,0.00206446,1.7438,0.601451
6029,0.453,4.6216,0.057111,78.0953,0.674849
6031,0.413,4.6595,0.0774118,14.6696,0.657174
6033,0.43,4.1182,0.0235191,6.4756,0.458184
6035,0.407,4.8653,0.101749,3.4428,0.72002
6037,0.491,5.4828,0.0881446,978.529,0.363705
6039,0.441,4.6083,0.0407545,14.4794,0.648864
6041,0.494,8.7728,0.0317335,24.6711,0.261183
6043,0.395,4.7808,0.00559754,1.7865,0.616003
6045,0.463,4.3404,0.0071138,8.603,0.349397
6047,0.449,4.3848,0.0379219,24.2235,0.572225
6049,0.445,3.4007,0.0192098,0.9162,0.740089
6051,0.439,5.197,0.0103675,1.2925,0.5
6053,0.441,5.9693,0.033278,40.4922,0.393273
6055,0.462,6.8416,0.0190357,13.2173,0.395551
6057,0.428,5.8186,0.00530583,9.7063,0.547626
6059,0.454,7.3738,0.0171377,297.683,0.602521
6061,0.421,7.355,0.0149492,33.2059,0.630648
6063,0.42,4.4727,0.0105109,2.055,0.630045
6065,0.438,5.8155,0.0613661,203.63,0.583513
6067,0.427,5.6799,0.100623,137.56,0.494017
6069,0.413,6.8567,0.0132415,5.4752,0.459175
6071,0.423,5.5461,0.0886549,198.663,0.562988
6073,0.451,6.2901,0.0506306,298.754,0.526673
6075,0.505,7.004,0.0650343,79.7271,0.156389
6077,0.437,5.454,0.0734863,66.4641,0.538433
6079,0.457,5.5555,0.0194088,26.2149,0.53277
6081,0.469,8.4426,0.0319924,70.1886,0.297016
6083,0.475,5.935,0.0190212,40.2025,0.444439
6085,0.449,8.5569,0.0256745,172.938,0.351328
6087,0.472,6.4349,0.00972561,25.1398,0.253988
6089,0.456,4.4755,0.00995055,17.9387,0.683903
6091,0.378,5.375,0.00740741,0.324,0.688675
6093,0.452,3.7938,0.0138726,4.4404,0.613728
6095,0.403,6.792,0.143883,40.6461,0.416196
6097,0.442,6.3848,0.0153053,46.4218,0.316722
6099,0.435,5.1529,0.029141,50.5165,0.588463
6101,0.424,5.2155,0.0184391,9.0731,0.677364
6103,0.455,3.6949,0.00867972,6.0601,0.672935
6105,0.439,3.5551,0.00495618,1.3922,0.559461
6107,0.445,4.3164,0.01497,41.6299,0.668946
6109,0.45,4.8354,0.0236545,5.5761,0.609481
6111,0.433,7.4828,0.0199252,79.2313,0.513295
6113,0.459,5.6232,0.02377,19.2974,0.391724
6115,0.419,4.641,0.0207599,7.0906,0.680887
8001,0.394,5.5258,0.0308627,41.9439,0.486897
8003,0.486,3.2362,0.00390803,1.5353,0.509998
8005,0.462,5.8968,0.0939913,54.4157,0.519444
8007,0.54,5.4909,0.00736196,1.2225,0.542924
8009,0.455,3.3504,0.00571874,0.3847,0.772392
8011,0.431,3.5647,0.0548303,0.6128,0.627395
8013,0.48,6.504,0.00894344,29.5524,0.28945
8014,0.388,7.624,0.00661851,5.2882,0.520953
8015,0.467,4.2808,0.0151749,1.687,0.558179
8017,0.375,4.6313,0,0.1622,0.818512
8019,0.403,6.2823,0.000112537,0.8886,0.455923
8021,0.417,3.3141,0.00286747,0.8021,0.492958
8023,0.501,2.3041,0.00365631,0.3282,0.319696
8025,0.418,3.5494,0.0798606,0.6311,0.67519
8027,0.428,4.4713,0,0.3598,0.687866
8029,0.395,4.0658,0.00665503,3.0353,0.691368
8031,0.505,4.5438,0.0992708,58.2447,0.295599
8033,0.351,4.1961,0,0.1771,0.696539
8035,0.372,9.9522,0.0149192,26.9451,0.667767
8037,0.454,6.9139,0.0012052,5.0614,0.464921
8039,0.405,7.4345,0.00908453,2.2786,0.724572
8041,0.426,5.657,0.0623416,58.6446,0.671802
8043,0.456,3.7852,0.045703,4.7393,0.669786
8045,0.377,6.4837,0.00705397,5.2878,0.542618
8047,0.4,5.5455,0.0181572,0.5177,0.420917
8049,0.364,5.8981,0.00354244,1.355,0.564582
8051,0.443,4.4577,0.00281426,1.4924,0.41716
8053,0.414,5.375,0,0.0554,0.598651
8055,0.484,3.1136,0.0217814,0.7713,0.501358
8057,0.45,3.2788,0,0.1305,0.766739
8059,0.42,6.5891,0.0123888,52.9025,0.527591
8061,0.382,4.2422,0,0.1644,0.801865
8063,0.378,4.0754,0.0268831,0.8072,0.781488
8065,0.401,3.9147,0.00199377,0.8025,0.432993
8067,0.434,5.3713,0.00720641,4.9678,0.462757
8069,0.45,5.4755,0.00770442,28.6978,0.523246
8071,0.446,3.7587,0.00796762,1.5814,0.489289
8073,0.461,3.9572,0.0565752,0.5285,0.781945
8075,0.41,3.9992,0.0246783,2.0828,0.709231
8077,0.436,5.0611,0.00672329,13.7879,0.675003
8079,0.621,5.2153,0,0.1077,0.620521
8081,0.366,5.3723,0,1.3555,0.74951
8083,0.439,4.3697,0,2.5,0.639088
8085,0.433,4.4922,0.00358751,3.9303,0.696801
8087,0.396,4.3317,0.00720232,2.763,0.686386
8089,0.446,3.2149,0.00658419,1.8833,0.606959
8091,0.403,5.8836,0,0.4519,0.521493
8093,0.363,6.0186,0.00458661,1.6788,0.577715
8095,0.447,3.983,0.00424202,0.4479,0.741849
8097,0.586,6.2318,0.000522398,1.5314,0.302131
8099,0.435,3.5166,0.00333182,1.3206,0.717437
8101,0.45,4.0805,0.0178592,15.3814,0.466516
8103,0.374,5.4812,0.000485201,0.6183,0.804208
8105,0.451,3.9683,0.00195861,1.1743,0.628661
8107,0.395,6.4046,0.00536769,2.2356,0.445617
8109,0.522,2.9523,0.0027421,0.6929,0.41845
8111,0.329,4.4336,0,0.0686,0.450939
8113,0.527,6.0457,0.00203114,0.7385,0.270407
8115,0.425,3.7792,0,0.2378,0.716339
8117,0.387,6.7329,0.00582946,2.6246,0.395098
8119,0.373,5.6686,0.00320126,2.1554,0.690054
8121,0.409,3.8818,0,0.4647,0.813785
8123,0.419,5.5795,0.0060401,24.1221,0.632227
8125,0.426,3.9945,0.000934579,0.963,0.763381
9001,0.538,8.1114,0.101928,89.2843,0.476696
9003,0.456,6.2829,0.123989,87.4409,0.399642
9005,0.429,6.9561,0.0110078,18.8411,0.523264
9007,0.415,7.4965,0.0447489,16.4004,0.426241
9009,0.453,6.1234,0.118908,84.3532,0.443209
9011,0.415,6.512,0.0558864,26.6183,0.426045
9013,0.389,7.6498,0.0287222,14.8526,0.439026
9015,0.393,5.7427,0.0163409,11.6579,0.461097
10001,0.406,5.2016,0.218447,15.1332,0.565796
10003,0.437,6.316,0.226313,52.7774,0.386996
10005,0.431,5.0537,0.131238,18.4726,0.60606
11001,0.54,5.6519,0.551687,58.8433,0.0930799
12001,0.524,3.9345,0.19341,23.899,0.430827
12003,0.396,4.6315,0.127718,2.5478,0.776362
12005,0.424,4.624,0.113361,16.3451,0.713616
12007,0.422,4.0519,0.203287,2.8841,0.697737
12009,0.439,4.9114,0.0955609,53.2697,0.578522
12011,0.469,5.1731,0.24433,175.913,0.347681
12013,0.451,2.9642,0.18122,1.3525,0.637007
12015,0.437,4.4639,0.0503964,15.6043,0.560745
12017,0.438,3.7807,0.0282424,13.8161,0.570595
12019,0.389,6.0352,0.0951015,17.985,0.763548
12021,0.52,5.8133,0.0578098,31.3165,0.652841
12023,0.426,3.9078,0.170067,6.7397,0.673055
12027,0.431,3.7226,0.118171,3.489,0.58196
12029,0.409,3.1426,0.0679054,1.48,0.690391
12031,0.445,4.9135,0.291397,84.6385,0.579033
12033,0.452,4.3148,0.216142,30.3292,0.656833
12035,0.418,4.7573,0.0978008,8.5623,0.511468
12037,0.513,3.8436,0.116658,1.0998,0.587578
12039,0.47,3.5423,0.545318,4.6725,0.298373
12041,0.435,4.1048,0.047761,1.6771,0.706607
12043,0.465,3.926,0.0889792,1.107,0.585114
12045,0.428,3.8574,0.188622,1.5714,0.667486
12047,0.469,3.5632,0.351771,1.4228,0.550791
12049,0.386,3.8865,0.0811951,2.8684,0.697774
12051,0.42,3.7354,0.137601,3.9244,0.590965
12053,0.42,4.2457,0.0518162,16.6338,0.532364
12055,0.417,3.3902,0.0946612,9.7738,0.624855
12057,0.464,4.9594,0.161075,116.712,0.531769
12059,0.401,3.3868,0.0538683,1.9065,0.775841
12061,0.517,4.655,0.0830431,13.1811,0.603508
12063,0.428,3.6442,0.262022,4.9618,0.613963
12065,0.442,4.4011,0.330295,1.3933,0.44221
12067,0.368,4.6551,0.0576369,0.7981,0.741858
12069,0.429,4.4837,0.0870637,29.7828,0.603471
12071,0.468,5.0362,0.0744846,57.3676,0.601292
12073,0.492,4.2889,0.311494,26.1023,0.374442
12075,0.429,3.5294,0.0957593,3.8555,0.627813
12077,0.453,3.9583,0.109333,0.7811,0.639987
12079,0.42,3.6682,0.381737,1.8924,0.506398
12081,0.456,4.7935,0.0844507,31.3011,0.567617
12083,0.44,4.0306,0.114994,31.8886,0.583936
12085,0.511,5.2734,0.0585124,13.8791,0.575326
12086,0.499,4.2969,0.196346,245.704,0.459825
12087,0.505,5.4946,0.0574003,7.4024,0.494008
12089,0.416,5.7907,0.0806449,6.7977,0.731111
12091,0.423,5.3741,0.0956315,18.0955,0.779157
12093,0.456,3.8643,0.0793269,3.9936,0.573744
12095,0.45,5.0352,0.194924,106.234,0.497695
12097,0.404,4.6315,0.102379,25.4739,0.525683
12099,0.505,5.3538,0.158066,126.86,0.391459
12101,0.431,4.369,0.0388207,45.3933,0.544956
12103,0.468,4.4838,0.100265,91.5003,0.497663
12105,0.431,4.4043,0.136005,56.6657,0.58739
12107,0.461,3.3711,0.166567,7.325,0.593367
12109,0.48,6.363,0.0605678,17.4994,0.688451
12111,0.42,4.6656,0.169065,25.5984,0.476574
12113,0.407,5.425,0.0484922,14.7302,0.776771
12115,0.481,4.9013,0.045291,36.7446,0.538581
12117,0.439,5.8313,0.104778,40.8694,0.582469
12119,0.418,4.101,0.123673,7.1519,0.625897
12121,0.433,3.4157,0.105283,3.9256,0.707723
12123,0.438,3.59,0.214496,2.0723,0.638551
12125,0.391,4.0694,0.22252,1.4574,0.728287
12127,0.451,4.3326,0.0990537,49.4449,0.489804
12129,0.397,5.2353,0.126488,3.0232,0.578242
12131,0.48,4.6159,0.0653366,5.2528,0.734843
12133,0.445,3.509,0.134757,2.2997,0.713097
13001,0.427,3.3537,0.188574,1.7871,0.708609
13003,0.459,3.3548,0.176514,0.8124,0.675862
13005,0.45,3.1661,0.179664,1.0464,0.754163
13007,0.493,3.0403,0.57874,0.381,0.467274
13009,0.454,3.8273,0.432954,4.6252,0.532215
13011,0.429,4.1039,0.0363681,1.6388,0.793308
13013,0.407,4.8285,0.112176,6.6458,0.767852
13015,0.431,5.0075,0.0965077,9.249,0.742435
13017,0.455,3.0078,0.339721,1.7535,0.604428
13019,0.446,3.2029,0.117937,1.6814,0.705098
13021,0.492,3.8207,0.497304,15.5034,0.489633
13023,0.484,3.7542,0.280753,1.2584,0.712005
13025,0.422,3.9569,0.0572465,1.5442,0.774955
13027,0.464,4.084,0.365474,1.6324,0.570052
13029,0.409,6.3858,0.137965,3.0109,0.739018
13031,0.489,3.4723,0.286095,6.6366,0.641872
13033,0.457,3.1482,0.50524,2.2807,0.501125
13035,0.372,5.276,0.276106,2.3596,0.665756
13037,0.453,2.7723,0.595943,0.6113,0.443227
13039,0.398,4.8967,0.192158,4.7003,0.671702
13043,0.427,3.5951,0.212717,1.038,0.651399
13045,0.427,4.4693,0.171654,11.0641,0.708619
13047,0.407,4.5295,0.021474,6.2075,0.738596
13049,0.414,3.9734,0.288037,1.07,0.684647
13051,0.478,4.4464,0.404393,24.8078,0.490948
13053,0.384,4.8035,0.256823,1.4364,0.538507
13055,0.414,3.155,0.109505,2.6492,0.640103
13057,0.402,6.6248,0.0548419,20.1233,0.797374
13059,0.536,3.3364,0.260185,11.3112,0.409317
13061,0.461,2.6769,0.703105,0.3156,0.389441
13063,0.384,4.4308,0.605208,27.1652,0.281952
13065,0.424,3.241,0.311965,0.7004,0.666815
13067,0.438,6.6515,0.226001,69.043,0.62546
13069,0.465,3.3119,0.269491,4.0198,0.676166
13071,0.461,3.1707,0.227522,4.4633,0.710639
13073,0.402,6.7115,0.145859,10.8015,0.756507
13075,0.436,3.1521,0.290152,1.6419,0.638808
13077,0.381,6.1854,0.172841,11.8531,0.748575
13079,0.454,3.5979,0.229878,1.2511,0.645729
13081,0.474,2.7545,0.452724,2.2062,0.621183
13083,0.419,4.0081,0.00665837,1.607,0.705607
13085,0.41,5.2658,9.37647e-05,2.133,0.825348
13087,0.457,3.2769,0.397087,2.8495,0.599395
13089,0.464,5.1973,0.540878,73.306,0.268191
13091,0.461,3.1334,0.300381,1.9695,0.657865
13093,0.452,3.0172,0.497724,1.1641,0.484318
13095,0.501,3.4597,0.636232,9.533,0.409175
13097,0.396,5.5512,0.335684,12.2657,0.617752
13099,0.464,2.8063,0.510075,1.1812,0.594943
13101,0.365,3.523,0.0182824,0.4157,0.766194
13103,0.375,5.3883,0.14288,5.0357,0.77586
13105,0.441,3.2213,0.301108,2.0574,0.607872
13107,0.467,2.7924,0.332405,2.262,0.6271
13109,0.421,3.7473,0.299493,1.1446,0.653824
13111,0.415,3.6785,0.00205046,2.2434,0.715523
13113,0.399,8.1206,0.186547,10.5303,0.7152
13115,0.459,4.1952,0.134997,9.5239,0.680681
13117,0.389,8.804,0.0295085,15.7514,0.837065
13119,0.475,3.4725,0.0885213,2.1701,0.699102
13121,0.531,5.8573,0.42937,98.7148,0.394395
13123,0.459,3.4325,0.000845636,2.8381,0.747078
13125,0.427,3.4036,0.123173,0.2736,0.802528
13127,0.475,4.8785,0.255318,7.4507,0.674915
13129,0.406,4.0283,0.0358385,5.176,0.743423
13131,0.482,3.4025,0.281723,2.4801,0.620939
13133,0.543,3.8973,0.388509,1.5629,0.594622
13135,0.4,6.5136,0.201935,76.6912,0.663
13137,0.44,4.0412,0.0459679,4.179,0.791439
13139,0.437,5.1222,0.0654529,17.7685,0.787186
13141,0.459,2.6786,0.759763,0.9449,0.2324
13143,0.441,3.829,0.0515424,2.8559,0.759925
13145,0.443,6.3368,0.186228,2.8884,0.722992
13147,0.476,3.8132,0.201096,2.4088,0.612702
13149,0.392,4.064,0.101462,1.1423,0.708333
13151,0.36,6.5002,0.304659,18.2952,0.669622
13153,0.411,5.4037,0.269758,13.091,0.664914
13155,0.436,3.7328,0.251036,1.0138,0.6907
13157,0.414,4.8114,0.0751142,5.8644,0.784332
13159,0.436,4.2242,0.225714,1.3588,0.669565
13161,0.425,2.9932,0.159029,1.3312,0.735392
13163,0.453,2.9036,0.549879,1.648,0.470751
13165,0.494,2.6652,0.344468,0.8532,0.559457
13167,0.533,2.5789,0.387416,0.9202,0.643422
13169,0.406,4.9337,0.235801,2.7256,0.642917
13171,0.43,3.5835,0.293886,1.701,0.623471
13173,0.443,3.4497,0.240492,0.7967,0.638025
13175,0.476,3.8247,0.346706,4.751,0.634075
13177,0.391,6.0456,0.174036,3.2861,0.789849
13179,0.4,4.0911,0.415287,6.0994,0.480813
13181,0.424,3.535,0.314755,0.8038,0.633297
13183,0.362,4.1943,0.245919,1.1394,0.659384
13185,0.461,3.92,0.337232,10.244,0.602615
13187,0.435,4.1589,0.0201007,2.6417,0.761872
13189,0.458,3.4897,0.385544,2.1624,0.62459
13191,0.447,3.7629,0.346024,1.1268,0.529291
13193,0.474,2.8382,0.605583,1.3397,0.389111
13195,0.42,4.0106,0.0859564,2.7735,0.741616
13197,0.407,3.2432,0.332906,0.7026,0.567063
13199,0.415,3.7305,0.404585,2.2858,0.542663
13201,0.492,3.3125,0.300519,0.6166,0.69637
13205,0.433,3.6344,0.469422,2.3808,0.536232
13207,0.473,5.0579,0.25732,2.4728,0.669747
13209,0.458,3.397,0.25674,0.8939,0.681026
13211,0.5,4.4845,0.245861,1.812,0.680266
13213,0.417,3.8348,0.00900456,4.0535,0.72764
13215,0.47,4.0549,0.452784,18.8737,0.482749
13217,0.4,5.2743,0.339098,9.4076,0.623222
13219,0.441,6.9959,0.0669913,3.1422,0.730758
13221,0.422,4.4465,0.190278,1.3927,0.659982
13223,0.34,6.0138,0.144069,12.578,0.766077
13225,0.458,4.3391,0.446289,2.6019,0.534884
13227,0.436,5.0145,0.0226175,3.0021,0.770439
13229,0.437,3.5137,0.106169,1.783,0.791371
13231,0.368,5.2579,0.124794,1.7012,0.77519
13233,0.411,3.9968,0.128797,4.1414,0.686421
13235,0.449,3.2053,0.34097,0.9778,0.629863
13237,0.502,4.1297,0.280764,2.0145,0.643309
13239,0.435,3.0985,0.444654,0.2647,0.429622
13241,0.514,3.4308,0.00917153,1.6464,0.707934
13243,0.528,2.8193,0.59223,0.7259,0.467987
13245,0.468,3.7339,0.517127,19.8079,0.4312
13247,0.397,5.5681,0.370156,8.1444,0.608442
13249,0.399,3.8722,0.23226,0.4129,0.696136
13251,0.455,3.2943,0.440273,1.5077,0.570071
13253,0.47,3.5364,0.36491,0.9068,0.607132
13255,0.431,4.1319,0.319804,6.3073,0.643462
13257,0.452,3.4309,0.11806,2.5343,0.717821
13259,0.439,3.3772,0.673997,0.4638,0.395141
13261,0.462,3.2245,0.493774,3.2363,0.505651
13263,0.474,3.0523,0.586515,0.6496,0.375853
